Year,Winner,Party,Votes
1988,George H. W. Bush,Rep.,48886597
1992,Bill Clinton,Dem.,44909806
1996,Bill Clinton,Dem.,47400125
2000,George W. Bush,Rep.,50460110
2004,George W. Bush,Rep.,62040610
2008,Barack Obama,Dem.,69498516
2012,Barack Obama,Dem.,65915795
2016,Donald Trump,Rep.,62984828
